source,target,type,unit,data-source,value0,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48,value49,value50,value51,value52,value53,value54,value55,value56,value57,value58,value59,value60,value61,value62,value63,value64,value65,value66,value67,value68,value69,value70,value71,value72,value73,value74,value75,value76,value77,value78,value79,value80,value81,value82,value83,value84,value85,value86,value87,value88,value89,value90,value91,value92,value93,value94,value95,value96,value97,value98,value99,value100
Alaska,Gas,,Trillion Btu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.037775,337.4382,327.187175,312.980675,307.3114,302.283775,297.775825,293.40215,288.928025,284.295025,279.805525,275.334475,270.904425,266.4754,262.015625,501.392075,740.780825,980.21775,1219.7172,1215.445,1211.151275,1207.84155,1205.88175,1204.861875,1203.75795,1202.6571,1201.54805,1200.0987,1198.3275,1196.331825,,,,,,,,,
Alaska,Oil,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T03.01,0,0,0,0,0,0,0,0,0,0,1.083904,3.232659,36.696078,59.502519,62.292725,63.967272,64.543096,83.276429,168.930249,382.933545,428.927487,484.972945,461.065664,421.623837,419.472965,409.497661,405.037142,366.704623,981.364988,2601.996232,2965.743406,3422.170723,3406.553614,3589.678348,3628.057441,3646.335619,3864.151632,3951.598551,4152.533606,4269.538079,3967.086523,3754.400001,3806.823272,3628.527415,3349.462358,3299.897037,3141.589894,2949.91248,2743.104867,2487.331044,2222.551503,2054.525213,2038.18409,2084.413019,2062.493601,1922.883802,1829.244658,1568.788031,1528.852943,1445.307655,1365.850294,1269.643229,1188.007475,1112.686732,1089.880291,1003.0346,979.821695,978.388486,994.858746,999.128735,961.115883,925.429614,873.975929,822.907538,775.47827,731.815145,691.558273,651.326805,611.334558,574.445833,540.374835,508.865407,479.684679,578.078605,720.226687,822.323246,800.581656,780.319849,761.410805,681.019847,611.182134,550.392479,,,,,,,,,
Biomass,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,19.99,19.08,18.2,17.11,15.74,15.17,14.71,14.02,13.33,13.09,12.3,11.87,11.15,10.63,10.17,9.46,8.86,8.62,8.33,8.14,7.86,7.53,7.19,7.19,6.71,7.02,8.07,9.1,10.29,11.83,13.81,21,21.05,22.13,22.28,22.35,24.37,27.46,29.54,32.54,98.99,94,95.37,104.94,109.19,106.42,112.72,128.84,131.28,118.46,120.75,119.1,91.66,94.99,101.28,105.32,105.12,102.67,102.72,109.25,111.77,110.88,114.6,108.8,119.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,468.29,532.24,552.93,551.66,565.9,576.2,631.14,661.41,616.43,619.65,691.97,679.86,695.41,728.18,774.84,826.74,854.94,901.92,894.66,981.95,1014.23,1018.91,1040,1112.67,1164.85,1159.074,1063.27,1219.876,1281.245,1400.424,1404.862,1600,1694.665,1649.682,1874.435,1918.254,1917.674,1914.901,1913.881,1989.102,1840.751,1684.186,1651.984,1704.533,1740.708,1862.384,1934.272,1969.032,1995.998,1871.691,1881.523,1881.484,1681.425,1675.978,1678.862,1816.561,1836.921,1896.67,1944.339,2025.544,1962.528,2200.601,2260.995,2237.945,2197.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass,Residential,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.02,1055.19,1005.53,958.21,899.16,831.95,799.75,775.07,738.71,701.81,688.45,646.93,626.63,586.86,560.08,536.97,499.06,468.15,454.97,433.97,425.51,415.05,400.78,381.87,379.78,354.1,370.95,425.41,481.63,541.78,621.85,728.08,850,870,970,970,980,1010,920,850,910,920,580,610,640,550,520,520,540,430,380,390,420,370,380,400,410,430,380,420,470,500,440,450,420,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass,Transportation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.723,18.285,33.72,41.265,49.738,57.437,66.071,67.125,68.091,60.421,70.095,79.746,93.66,104.84,112.49,80.661,101.966,112.843,117.795,134.887,142.132,169.675,229.81,289.715,339.016,474.995,601.922,824.576,934.964,1074.536,1158.032,1159.38,1243.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,1554.12,1541.55,1306.6,1169.14,965.66,824.6,800.71,714.63,534.87,500.53,415.16,406.72,370.82,361.91,317.49,274.25,265.29,263.12,225.43,207.69,194.94,164.51,179.01,153.48,159.9,174.52,146.63,144.17,147.76,164.53,149.25,114.9,136.76,155.22,161.62,168.94,137.41,135.48,124.6,131.09,115.23,124.46,115.51,116.57,117.3,118.12,116.79,121.61,129.39,93.44,102.52,91.9,96.86,89.82,81.96,102.9,97,64.79,70.04,80.76,73.35,69.65,61.72,43.55,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal,Electric Generation,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T06.02,1636.363092,1790.469437,2061.312669,2086.711416,2258.720609,2307.198853,2801.722951,3084.699353,3133.231562,3034.908349,3282.400154,3443.420962,3550.60596,3767.532971,4118.658976,4393.316731,4770.675651,5193.366803,5343.582364,5803.416276,6054.080831,6240.021307,6378.761764,6855.602225,7585.344931,7636.000681,7911.801837,8738.301912,9298.707893,9378.785543,10271.70177,11094.57582,11630.97348,11569.94974,12184.74326,12948.47377,13522.26269,13351.05214,13991.03917,14779.90415,15049.20584,15251.44134,15276.92124,15495.58042,16207.93297,16338.68493,16570.14173,17480.08542,17956.45516,18253.77352,18337.62412,19212.66249,18795.83347,19050.62831,19588.70882,19806.04729,20219.53661,20008.10961,20368.76244,20279.86535,18195.45565,19002.79798,18173.18233,16050.19501,16728.39712,17469.39765,17405.71701,16458.52474,16854.52352,17221.3447,17378.83519,17378.66509,17483.27929,17603.43568,17633.01771,17787.31674,17907.19716,17916.88337,17961.07382,17968.01344,17995.07014,17981.07193,17942.18672,17933.4652,17893.63075,17837.58916,17827.28797,17842.64817,17768.9542,17754.96075,17739.38288,17713.25639,,,,,,,,,
Coal,Exports,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T06.02,638.946865,572.19704,1221.531542,1018.007915,711.036676,660.521188,1060.766781,1438.229733,1574.282442,1024.595197,760.870049,740.211709,709.497045,783.750135,982.927715,965.563016,994.562648,975.775252,976.847147,996.959795,1108.164029,1398.004437,1116.797656,1105.80586,1044.357043,1182.222229,1292.296101,1169.749269,1058.486568,793.4770559,1287.088153,1787.957928,2193.30921,2071.231946,1515.696871,1588.016379,1806.237792,1666.657963,1551.46591,1851.90352,1964.777026,2062.011993,2123.688928,1997.938202,1452.3073,1390.708028,1725.698291,1763.221339,1628.205211,1521.070573,1139.635685,1139.888087,948.4524146,771.7885858,838.2902574,935.4309757,973.3237502,967.5756255,1153.029714,1588.726032,1151.740478,1592.55679,2090.362095,2450.657207,2293.061474,2145.604894,2206.906062,2293.554585,2357.139318,2420.517234,2439.018649,2489.871862,2509.507029,2543.678496,2585.769747,2624.790272,2659.476209,2639.064737,2638.90327,2657.786805,2740.45774,2880.269663,2938.169864,2975.927424,2981.556198,3044.511827,3118.029753,3049.329663,2884.362178,2897.041214,3022.832633,3145.804014,,,,,,,,,
Coal,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,5433.1,5781.23,6202.03,5516.61,5931.04,4729.56,5619.56,5666.87,5535.64,4532.75,4412.74,4543.27,4345.14,4384.55,4589.85,4914.6,5126.51,5214.97,4933.63,4854.76,4712.04,4656.2,3943.9,3993.41,4056.73,3870.2,3666.88,3660.52,3454.37,3313.5,3592.92,3155.01,3156.93,2551.98,2489.56,2842.17,2759.93,2640.5,2672.91,2827.56,2787,2756.01,2600.84,2514.82,2496.29,2509.69,2488.27,2434.39,2395.06,2335.26,2226.78,2256.5,2191.64,2019.36,2041.41,2046.88,1954.04,1914.47,1864.61,1793.19,1392.5,1631.38,1560.94,1464.63,1553.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
